0,1,2,3,4,5,6,7,8,9,10,11,12
0.48,0.84,0.24,168,188,118,73,128,1021,0,1,1,1
0.43,0.89,0.19,150,174,104,73,116,1021,0,1,1,1
0.44,0.88,0.22,166,186,113,76,126,1023,0,1,1,1
0.42,0.88,0.15,154,189,116,82,134,1023,0,1,1,1
0.45,0.89,0.18,154,188,113,70,131,1023,0,1,1,1
0.43,0.89,0.21,143,183,110,74,126,1022,0,1,1,1
0.45,0.87,0.19,157,183,108,74,121,1023,0,1,1,1
0.44,0.83,0.14,159,183,115,79,134,1023,0,1,1,1
0.46,0.88,0.19,131,189,115,77,126,1023,0,1,1,1
0.46,0.87,0.19,105,188,113,77,131,1022,0,1,1,1
0.45,0.88,0.22,105,189,113,77,132,1023,0,1,1,1
0.41,0.89,0.2,138,186,112,77,132,1023,0,1,1,1
0.4,0.88,0.19,168,194,112,79,126,1023,0,1,1,1
0.41,0.87,0.19,206,199,113,79,142,1021,0,1,1,1
0.34,0.94,0.21,194,198,115,76,137,1023,0,1,1,1
0.41,0.82,0.24,175,201,105,77,137,1021,0,1,1,1
0.27,0.75,0.15,182,204,123,80,137,1022,0,1,1,1
0.42,0.83,0.27,206,206,120,80,137,1023,0,1,1,1
0.4,0.93,0.22,192,201,120,77,139,1023,0,1,1,1
0.47,0.85,0.19,208,203,120,79,137,1023,0,1,1,1
0.4,0.85,0.17,210,201,116,80,141,1021,0,1,1,1
0.44,0.85,0.23,231,201,120,80,141,1023,0,1,1,1
0.39,0.85,0.23,110,206,120,83,141,1023,0,1,1,1
0.42,0.9,0.2,173,199,118,74,136,1023,0,1,1,1
0.44,0.87,0.18,180,204,126,80,139,1023,0,1,1,1
0.43,0.88,0.17,180,208,123,82,139,1023,0,1,1,1
0.43,0.88,0.21,210,201,121,82,144,1023,0,1,1,1
0.44,0.89,0.19,152,208,123,82,137,1023,0,1,1,1
0.45,0.82,0.17,180,208,123,83,144,1022,0,1,1,1
0.43,0.87,0.17,178,208,124,85,142,1023,0,1,1,1
0.45,0.87,0.16,178,194,120,83,142,1023,0,1,1,1
0.45,0.87,0.2,182,193,118,82,137,1023,0,1,1,1
0.43,0.9,0.19,182,194,116,82,139,1022,0,1,1,1
0.47,0.85,0.15,185,193,116,82,137,1023,0,1,1,1
0.46,0.89,0.17,154,198,113,83,142,1021,0,1,1,1
0.48,0.88,0.27,161,198,121,83,141,1023,0,1,1,1
0.43,0.89,0.22,171,198,120,83,141,1023,0,1,1,1
0.42,0.88,0.2,164,198,120,83,142,1023,0,1,1,1
0.45,0.86,0.19,175,198,120,77,141,1022,0,1,1,1
0.41,0.84,0.39,175,198,120,85,141,1022,0,1,1,1
0.4,0.86,0.33,180,199,121,82,141,1023,0,1,1,1
0.47,0.86,0.24,194,201,118,82,141,1023,0,1,1,1
0.64,0.77,0.12,192,198,118,79,139,1022,0,1,1,1
0.59,0.75,0.19,199,199,118,83,141,1023,0,1,1,1
0.58,0.8,0.13,213,201,120,83,142,1023,0,1,1,1
0.57,0.83,0.1,203,198,116,83,144,1023,0,1,1,1
0.58,0.82,0.18,175,201,118,82,141,1023,0,1,1,1
0.58,0.82,0.15,187,201,118,83,142,1023,0,1,1,1
0.57,0.8,0.14,194,204,115,85,142,1023,0,1,1,1
0.58,0.81,0.12,194,196,118,82,145,1023,0,1,1,1
0.6,0.8,0.13,194,204,118,82,137,1023,0,1,1,1
0.57,0.82,0.13,199,203,116,82,144,1020,0,1,1,1
0.54,0.85,0.14,201,204,113,85,144,1023,0,1,1,1
0.44,0.92,0.17,203,199,113,82,145,1023,0,1,1,1
0.44,0.86,0.16,203,201,115,80,137,1023,0,1,1,1
0.5,0.85,0.24,201,203,115,80,145,1022,0,1,1,1
0.57,0.77,0.2,203,201,118,79,144,1023,0,1,1,1
0.52,0.82,0.18,210,201,107,80,142,1021,0,1,1,1
0.49,0.84,0.23,213,201,116,80,142,1022,0,1,1,1
0.49,0.84,0.19,210,199,113,85,142,1023,0,1,1,1
0.46,0.85,0.23,208,199,113,80,137,1023,0,1,1,1
0.48,0.87,0.23,215,201,113,79,141,1022,0,1,1,1
0.5,0.83,0.18,229,203,118,80,142,1023,0,1,1,1
0.49,0.86,0.2,234,199,116,80,142,1023,0,1,1,1
0.47,0.84,0.2,224,201,115,80,142,1023,0,1,1,1
0.45,0.89,0.19,231,201,115,77,141,1023,0,1,1,1
0.5,0.79,0.19,227,203,112,80,142,1023,0,1,1,1
0.51,0.82,0.19,229,203,113,80,141,1023,0,1,1,1
0.49,0.84,0.23,229,199,113,82,141,1023,0,1,1,1
0.52,0.84,0.22,231,203,115,80,139,1023,0,1,1,1
0.49,0.85,0.22,231,201,113,82,141,1023,0,1,1,1
0.46,0.84,0.21,227,204,112,82,141,1023,0,1,1,1
0.48,0.84,0.2,227,199,112,79,142,1022,0,1,1,1
0.49,0.83,0.2,227,204,113,80,137,1023,0,1,1,1
0.49,0.85,0.21,224,201,113,79,141,1020,0,1,1,1
0.49,0.84,0.23,227,203,116,77,139,1023,0,1,1,1
0.48,0.84,0.22,227,203,108,79,139,1021,0,1,1,1
0.1,0.96,0.18,255,255,255,255,220,929,1,1,1,1
0.08,0.97,0.14,252,255,255,255,223,931,1,1,1,1
0.38,0.93,0.09,252,255,255,255,210,930,1,1,1,1
0.38,0.93,0.1,255,255,255,255,213,930,1,1,1,1
0.22,0.96,0.08,255,255,255,255,215,929,1,1,1,1
0.18,0.96,0.08,255,255,255,255,213,929,1,1,1,1
0.23,0.95,0.05,255,255,255,255,215,929,1,1,1,1
0.18,0.97,0.07,255,255,255,255,215,930,1,1,1,1
0.18,0.96,0.08,255,255,255,255,212,930,1,1,1,1
0.22,0.97,0.04,255,255,255,255,216,933,1,1,1,1
0.22,0.96,0.09,255,255,255,255,216,930,1,1,1,1
0.22,0.97,0.09,255,255,255,255,215,929,1,1,1,1
0.19,0.96,0.13,255,255,255,255,213,929,1,1,1,1
0.18,0.96,0.16,255,255,255,255,212,929,1,1,1,1
0.22,0.95,0.17,255,255,255,255,213,930,1,1,1,1
0.19,0.96,0.16,255,255,255,255,213,929,1,1,1,1
0.18,0.96,0.15,255,255,255,255,216,928,1,1,1,1
0.17,0.94,0.18,255,255,255,255,215,929,1,1,1,1
0.19,0.96,0.11,255,255,255,255,215,929,1,1,1,1
0.18,0.96,0.2,252,255,255,255,216,931,1,1,1,1
0.15,0.92,0.21,255,255,255,255,212,930,1,1,1,1
0.17,0.96,0.22,255,255,255,255,213,930,1,1,1,1
0.16,0.95,0.2,255,255,255,255,215,929,1,1,1,1
0.18,0.94,0.19,255,255,255,255,213,929,1,1,1,1
0.12,0.95,0.24,255,255,255,255,215,930,1,1,1,1
0.16,0.95,0.22,250,255,255,255,213,931,1,1,1,1
0.14,0.95,0.17,255,255,255,255,212,930,1,1,1,1
0.23,0.95,0.11,255,255,255,255,215,928,1,1,1,1
0.18,0.97,0.17,255,255,255,255,216,931,1,1,1,1
0.17,0.96,0.14,255,255,255,255,215,928,1,1,1,1
0.16,0.97,0.12,255,255,255,255,216,931,1,1,1,1
0.06,0.99,0.17,255,255,255,255,212,930,1,1,1,1
0.18,0.97,0.12,255,255,255,255,215,928,1,1,1,1
0.15,0.96,0.12,255,255,255,255,218,930,1,1,1,1
0.19,0.97,0.07,255,255,255,255,224,930,1,1,1,1
0.21,0.96,0.04,255,255,255,255,224,930,1,1,1,1
0.15,0.97,0.05,255,255,255,255,224,930,1,1,1,1
0.1,0.96,0.11,255,255,255,255,224,929,1,1,1,1
0.19,0.96,0.05,255,255,255,255,226,930,1,1,1,1
0.24,0.95,0.07,255,255,255,255,224,928,1,1,1,1
0.17,0.98,0.08,255,255,255,255,224,930,1,1,1,1
0.26,0.96,0.1,255,255,255,255,226,928,1,1,1,1
0.19,0.96,0.09,255,255,255,255,223,928,1,1,1,1
0.19,0.96,0.07,255,255,255,255,226,933,1,1,1,1
0.17,0.97,0.08,255,255,255,255,218,929,1,1,1,1
0.17,0.97,0.09,255,255,255,255,223,928,1,1,1,1
0.2,0.98,0.07,255,255,255,255,223,928,1,1,1,1
0.19,0.97,0.08,255,255,255,255,224,928,1,1,1,1
0.18,0.97,0.07,255,255,255,255,226,934,1,1,1,1
0.19,0.97,0.06,255,255,255,255,218,930,1,1,1,1
0.18,0.96,0.08,255,255,255,255,223,928,1,1,1,1
0.17,0.97,0.09,255,255,253,255,223,930,1,1,1,1
0.2,0.96,0.13,255,255,255,255,223,928,1,1,1,1
0.2,0.98,0.07,255,255,255,255,224,934,1,1,1,1
0.19,0.96,0.08,255,255,255,255,218,930,1,1,1,1
0.21,0.97,0.06,255,255,255,255,221,929,1,1,1,1
0.2,0.96,0.06,255,255,255,255,223,930,1,1,1,1
0.23,0.97,0.08,255,255,255,255,221,928,1,1,1,1
0.15,0.96,0.1,255,255,255,255,224,933,1,1,1,1
0.17,0.97,0.1,255,255,255,255,218,929,1,1,1,1
0.15,0.97,0.08,255,255,255,255,223,928,1,1,1,1
0.19,0.97,0.08,255,255,255,255,223,930,1,1,1,1
0.2,0.96,0.09,255,255,255,255,221,929,1,1,1,1
0.18,0.97,0.06,255,255,255,255,223,934,1,1,1,1
0.18,0.97,0.08,255,255,255,255,220,931,1,1,1,1
0.18,0.96,0.07,255,255,255,255,221,929,1,1,1,1
0.18,0.96,0.08,255,255,255,255,221,930,1,1,1,1
0.19,0.97,0.08,255,255,255,255,221,928,1,1,1,1
0.19,0.97,0.07,255,255,255,255,221,933,1,1,1,1
0.2,0.97,0.09,255,255,255,255,218,930,1,1,1,1
0.18,0.98,0.08,255,255,255,255,221,929,1,1,1,1
0.2,0.98,0.07,255,255,255,255,220,930,1,1,1,1
0.2,0.97,0.06,255,255,255,255,220,928,1,1,1,1
0.18,0.97,0.07,255,255,255,255,218,931,1,1,1,1
0.21,0.97,0.05,255,255,255,255,221,930,1,1,1,1
0.19,0.98,0.07,255,255,255,255,221,930,1,1,1,1
0.17,0.98,0.09,255,255,255,255,221,930,1,1,1,1
0.2,0.97,0.06,255,255,255,255,224,932,1,1,1,1
0.19,0.97,0.06,255,255,255,255,218,930,1,1,1,1
0.2,0.97,0.06,255,255,255,255,221,930,1,1,1,1
0.19,0.97,0.05,255,255,255,255,221,929,1,1,1,1
0.21,0.98,0.06,255,255,255,255,221,928,1,1,1,1
0.2,0.96,0.04,255,255,255,255,223,932,1,1,1,1
0.21,0.96,0.06,255,255,255,255,220,930,1,1,1,1
0.21,0.96,0.07,255,255,255,255,221,929,1,1,1,1
0.22,0.97,0.06,255,255,255,255,221,929,1,1,1,1
0.21,0.97,0.05,255,255,255,255,220,929,1,1,1,1
0.2,0.94,0.06,255,255,255,255,221,931,1,1,1,1
0.19,0.97,0.07,255,255,255,255,216,930,1,1,1,1
0.2,0.98,0.06,255,255,255,255,220,929,1,1,1,1
0.21,0.97,0.06,255,255,255,255,220,929,1,1,1,1
0.22,0.96,0.06,255,255,255,255,218,928,1,1,1,1
0.2,0.97,0.05,255,255,255,255,223,931,1,1,1,1
0.2,0.96,0.08,255,255,255,255,220,930,1,1,1,1
0.21,0.96,0.05,255,255,255,255,220,928,1,1,1,1
0.21,0.96,0.07,255,255,255,255,221,929,1,1,1,1
0.19,0.96,0.05,255,255,255,255,221,929,1,1,1,1
0.2,0.97,0.05,255,255,255,255,223,930,1,1,1,1
0.2,0.97,0.06,255,255,255,255,221,930,1,1,1,1
0.2,0.97,0.08,255,255,255,255,223,930,1,1,1,1
-0.19,-0.22,0.95,1,170,1,255,1,1023,0,0,0,0
-0.18,-0.23,0.95,64,170,1,255,255,1018,0,0,0,0
-0.17,-0.23,0.97,64,170,1,255,1,1015,0,0,0,0
-0.16,-0.24,0.95,128,170,1,255,128,1018,0,0,0,0
-0.2,-0.24,0.95,191,170,1,255,1,1018,0,0,0,0
-0.11,-0.25,0.94,128,212,1,255,128,1018,0,0,0,0
-0.14,-0.21,0.98,64,255,1,255,128,1019,0,0,0,0
-0.06,-0.18,0.95,128,255,1,255,128,1019,0,0,0,0
-0.02,-0.22,1.03,255,255,1,255,1,1018,0,0,0,0
-0.1,-0.24,1.03,1,1,1,191,128,1016,0,0,0,0
0.01,-0.18,0.93,255,85,1,128,255,1016,0,0,0,0
0.02,-0.17,0.86,1,170,1,1,128,1020,0,0,0,0
-0.09,-0.2,0.95,255,212,1,191,1,1017,0,0,0,0
-0.1,-0.23,0.95,255,255,1,255,128,1010,0,0,0,0
-0.18,-0.17,0.96,255,43,1,1,128,1020,0,0,0,0
-0.09,-0.17,0.98,255,255,1,1,1,1018,0,0,0,0
-0.25,-0.25,1.08,255,212,1,1,128,1012,0,0,0,0
-0.12,-0.21,1.01,255,1,1,128,128,1020,0,0,1,0
-0.12,-0.2,0.99,255,43,1,255,128,1023,0,0,0,0
-0.01,-0.19,0.96,255,128,1,255,128,1017,0,0,0,0
0.01,-0.2,0.91,255,1,1,255,128,1019,0,0,0,0
-0.04,-0.15,0.95,255,128,1,255,255,1023,0,0,0,0
0.0,-0.15,0.94,255,1,1,255,255,1018,0,0,0,0
-0.02,-0.22,0.99,1,1,1,1,128,1019,0,0,0,0
-0.02,-0.19,0.95,1,85,1,128,255,1018,0,0,0,0
-0.02,-0.22,0.96,1,212,1,1,128,1016,0,0,0,0
-0.06,-0.22,1.0,1,85,1,64,128,1018,0,0,0,0
0.01,-0.25,0.97,1,128,1,1,255,1019,0,0,0,0
-0.04,-0.19,0.95,1,1,1,1,255,1020,0,0,0,0
-0.07,-0.21,0.96,1,1,1,1,128,1018,0,0,0,0
-0.01,-0.15,0.91,1,255,1,255,128,1016,0,0,0,0
-0.04,-0.23,0.99,1,255,1,64,255,1017,0,0,0,0
-0.01,-0.19,0.96,1,255,1,191,128,1018,0,0,0,0
-0.02,-0.23,0.97,1,255,1,191,128,1018,0,0,0,0
0.01,-0.22,0.97,1,255,1,64,128,1020,0,0,0,0
-0.07,-0.21,0.97,1,255,1,255,1,1019,0,0,0,0
-0.05,-0.24,0.96,1,255,1,255,128,1018,0,0,0,0
-0.05,-0.2,0.98,1,255,1,255,128,1016,0,0,0,0
-0.03,-0.23,0.98,1,255,1,255,128,1018,0,0,0,0
-0.04,-0.21,0.96,1,255,1,255,255,1018,0,0,0,0
-0.04,-0.22,0.95,1,255,1,255,128,1018,0,0,0,0
-0.04,-0.25,0.99,1,255,1,255,128,1019,0,0,0,0
-0.05,-0.22,0.99,1,255,1,255,128,1016,0,0,0,0
-0.09,-0.21,0.98,1,255,1,255,128,1017,0,0,0,0
-0.06,-0.18,0.96,1,255,1,255,128,1019,0,0,0,0
-0.08,-0.19,0.96,1,255,1,255,1,1017,0,0,0,0
-0.05,-0.17,0.96,1,255,1,255,128,1018,0,0,0,0
-0.06,-0.18,0.95,1,255,1,255,128,1018,0,0,0,0
-0.06,-0.16,0.92,1,255,1,255,128,1020,0,0,0,0
-0.08,-0.19,0.95,1,255,1,255,128,1018,0,0,0,0
-0.08,-0.15,0.94,1,255,1,255,255,1023,0,0,0,0
-0.09,-0.17,0.95,1,255,1,255,128,1016,0,0,0,0
-0.09,-0.21,0.99,1,255,1,255,128,1018,0,0,0,0
-0.15,-0.18,1.0,1,255,1,255,255,1019,0,0,0,0
-0.12,-0.19,0.98,1,255,1,255,128,1020,0,0,0,0
-0.11,-0.17,0.99,1,255,1,255,128,1016,0,0,0,0
-0.15,-0.18,0.97,1,255,1,255,128,1016,0,0,0,0
-0.08,-0.16,0.99,1,255,1,255,128,1016,0,0,0,0
-0.1,-0.19,0.96,1,255,1,255,128,1021,0,0,0,0
-0.18,-0.19,0.97,1,255,1,255,128,1019,0,0,0,0
-0.11,-0.18,0.98,1,255,1,255,128,1018,0,0,0,0
-0.14,-0.21,0.96,1,255,1,255,128,1021,0,0,0,0
-0.16,-0.21,0.98,1,255,1,255,1,1016,0,0,0,0
-0.13,-0.14,0.95,1,255,1,255,255,1022,0,0,0,0
-0.2,-0.18,0.93,1,255,1,255,128,1017,0,0,0,0
-0.13,-0.17,0.95,1,255,1,255,128,1018,0,0,0,0
-0.09,-0.18,0.94,1,255,1,255,1,1015,0,0,0,0
-0.14,-0.14,0.97,1,255,1,255,128,1013,0,0,0,0
-0.14,-0.2,0.99,1,255,1,255,128,1016,0,0,0,0
-0.1,-0.17,0.95,1,255,1,255,128,1018,0,0,0,0
-0.14,-0.23,0.94,255,1,1,255,128,1015,0,0,0,0
-0.15,-0.27,1.0,1,170,1,191,1,1019,0,0,0,0
-0.13,-0.27,0.99,191,170,1,255,128,1019,0,0,0,0
-0.15,-0.25,0.92,191,212,1,255,128,1018,0,0,0,0
-0.15,-0.27,0.95,1,212,1,255,128,1017,0,0,0,0
-0.11,-0.26,0.93,64,255,1,255,1,1019,0,0,0,0
-0.06,-0.26,0.94,255,1,1,255,1,1013,0,0,0,0
-0.12,-0.31,0.99,255,1,1,255,128,1017,0,0,0,0
-0.12,-0.29,0.96,255,1,1,255,128,1019,0,0,0,0
-0.13,-0.28,0.92,255,1,1,255,128,1020,0,0,0,0
-0.15,-0.27,0.91,255,1,1,255,1,1016,0,0,0,0
-0.08,-0.24,0.93,64,43,1,255,255,1016,0,0,0,0
-0.04,-0.26,0.9,255,212,1,255,128,1018,0,0,0,0
-0.1,-0.3,0.95,255,170,1,255,1,1017,0,0,0,0
-0.14,-0.28,0.97,255,212,1,255,128,1018,0,0,0,0
-0.13,-0.29,0.95,255,85,1,255,1,1018,0,0,0,0
-0.17,-0.32,0.97,255,85,1,255,1,1015,0,0,0,0
-0.15,-0.34,0.98,255,85,1,255,1,1018,0,0,0,0
-0.18,-0.35,1.04,255,85,1,255,128,1019,0,0,0,0
-0.03,-0.3,0.91,255,1,1,255,128,1023,0,0,0,0
-0.04,-0.24,0.95,255,128,1,255,1,1023,0,0,0,0
-0.07,-0.24,0.83,255,85,1,255,128,1020,0,0,0,0
-0.0,-0.27,0.93,191,170,1,255,128,1016,0,0,0,0
-0.05,-0.26,0.94,255,128,1,255,1,1021,0,0,0,0
-0.03,-0.25,0.92,64,212,1,255,255,1016,0,0,0,0
-0.03,-0.25,0.94,255,170,1,255,128,1018,0,0,0,0
-0.04,-0.28,0.95,128,212,1,255,1,1018,0,0,0,0
-0.04,-0.28,0.95,1,255,1,255,128,1020,0,0,0,0
-0.05,-0.3,0.96,64,255,1,255,128,1014,0,0,0,0
-0.04,-0.3,0.94,191,170,1,255,1,1019,0,0,0,0
-0.3,0.18,-0.98,255,255,255,54,77,1021,0,0,0,1
-0.3,0.17,-0.98,255,255,255,53,77,1020,0,0,0,1
-0.29,0.19,-0.98,255,255,255,54,77,1022,0,0,0,1
-0.29,0.17,-0.98,255,255,255,57,77,1023,0,0,0,1
-0.28,0.17,-0.99,255,255,255,53,77,1021,0,0,0,1
-0.28,0.17,-0.99,255,255,255,56,77,1020,0,0,0,1
-0.27,0.17,-0.98,255,255,255,53,77,1023,0,0,0,1
-0.25,0.17,-0.99,255,255,255,53,78,1021,0,0,0,1
-0.28,0.17,-1.0,255,255,255,54,81,1022,0,0,0,1
-0.28,0.17,-0.99,255,255,255,51,78,1023,0,0,0,1
-0.3,0.17,-0.99,255,255,255,48,78,1021,0,0,0,1
-0.28,0.17,-0.98,255,255,255,56,78,1021,0,0,0,1
-0.26,0.17,-0.99,255,255,255,51,81,1021,0,0,0,1
-0.28,0.17,-1.0,255,255,255,48,80,1021,0,0,0,1
-0.28,0.17,-1.01,255,255,255,54,83,1020,0,0,0,1
-0.28,0.16,-1.0,255,255,255,54,81,1021,0,0,0,1
-0.28,0.18,-0.99,255,255,255,54,80,1021,0,0,0,1
-0.28,0.17,-0.99,255,255,255,56,83,1018,0,0,0,1
-0.28,0.18,-0.99,255,255,255,54,77,1021,0,0,0,1
-0.29,0.18,-0.99,255,255,255,54,78,1022,0,0,0,1
-0.3,0.18,-1.0,255,255,255,54,83,1018,0,0,0,1
-0.28,0.18,-0.97,255,255,255,57,78,1021,0,0,0,1
-0.28,0.18,-0.97,255,255,255,54,78,1021,0,0,0,1
-0.29,0.18,-0.98,255,255,255,56,80,1020,0,0,0,1
-0.29,0.18,-0.98,255,255,255,57,80,1022,0,0,0,1
-0.29,0.17,-0.98,255,255,255,56,80,1021,0,0,0,1
-0.28,0.19,-0.99,255,255,255,56,80,1020,0,0,0,1
-0.26,0.17,-0.98,255,255,255,56,81,1022,0,0,0,1
-0.28,0.18,-0.99,255,255,255,56,81,1021,0,0,0,1
-0.28,0.17,-0.98,255,255,255,56,80,1021,0,0,0,1
-0.28,0.18,-0.98,255,255,255,54,83,1021,0,0,0,1
-0.29,0.18,-1.0,255,255,255,56,81,1021,0,0,0,1
-0.28,0.17,-0.99,255,255,255,56,81,1021,0,0,0,1
-0.31,0.19,-0.99,255,255,255,56,84,1020,0,0,0,1
-0.29,0.19,-0.98,255,255,255,57,81,1018,0,0,0,1
-0.3,0.19,-0.98,255,255,255,57,83,1021,0,0,0,1
-0.3,0.2,-0.97,255,255,251,57,83,1018,0,0,0,1
-0.31,0.18,-0.96,255,255,255,60,83,1020,0,0,0,1
-0.31,0.19,-0.98,255,255,255,59,83,1023,0,0,0,1
-0.3,0.19,-0.98,255,255,253,54,83,1021,0,0,0,1
-0.31,0.19,-0.97,255,255,255,57,83,1023,0,0,0,1
-0.31,0.2,-0.98,255,255,255,56,83,1023,0,0,0,1
-0.31,0.19,-0.98,255,255,255,51,83,1020,0,0,0,1
-0.32,0.19,-0.96,255,255,255,59,84,1021,0,0,0,1
-0.31,0.2,-0.99,255,255,255,57,84,1023,0,0,0,1
-0.31,0.2,-0.97,255,255,255,51,83,1021,0,0,0,1
-0.29,0.21,-0.97,255,255,255,59,81,1023,0,0,0,1
-0.32,0.19,-0.97,255,255,255,57,86,1022,0,0,0,1
-0.32,0.2,-0.96,255,255,255,57,83,1021,0,0,0,1
-0.32,0.2,-0.96,255,255,255,57,86,1019,0,0,0,1
-0.31,0.2,-0.96,255,255,255,59,77,1021,0,0,0,1
-0.32,0.2,-0.97,255,255,255,59,78,1021,0,0,0,1
-0.31,0.2,-0.96,255,255,255,56,84,1019,0,0,0,1
-0.32,0.2,-0.96,255,255,255,60,78,1020,0,0,0,1
-0.32,0.2,-0.96,255,255,255,59,78,1021,0,0,0,1
-0.31,0.2,-0.97,255,255,255,65,78,1020,0,0,0,1
-0.32,0.2,-0.97,255,255,255,62,81,1022,0,0,0,1
-0.31,0.21,-0.97,255,255,255,59,81,1021,0,0,0,1
-0.31,0.21,-0.96,255,255,255,59,81,1020,0,0,0,1
-0.32,0.2,-0.97,255,255,255,59,81,1022,0,0,0,1
-0.33,0.19,-0.97,255,255,255,59,81,1020,0,0,0,1
-0.31,0.2,-0.96,255,255,255,65,81,1021,0,0,0,1
-0.32,0.21,-0.96,255,255,255,59,84,1021,0,0,0,1
-0.32,0.21,-0.97,255,255,255,59,81,1020,0,0,0,1
-0.32,0.2,-0.97,255,255,255,59,81,1022,0,0,0,1
-0.31,0.2,-0.96,255,255,253,59,83,1019,0,0,0,1
-0.32,0.2,-0.97,255,255,255,59,81,1019,0,0,0,1
-0.32,0.2,-0.95,255,255,255,62,83,1021,0,0,0,1
-0.32,0.2,-0.97,255,255,255,57,81,1022,0,0,0,1
-0.31,0.2,-0.96,255,255,255,59,83,1023,0,0,0,1
-0.32,0.2,-0.97,255,255,255,59,81,1023,0,0,0,1
-0.32,0.2,-0.97,255,255,255,57,83,1021,0,0,0,1
-0.31,0.21,-0.97,255,255,255,57,83,1023,0,0,0,1
-0.32,0.21,-0.98,255,255,255,56,83,1023,0,0,0,1
-0.33,0.2,-0.97,255,255,255,53,83,1022,0,0,0,1
-0.32,0.21,-0.96,255,255,255,57,83,1020,0,0,0,1
-0.32,0.2,-0.97,255,255,255,56,86,1022,0,0,0,1
-0.32,0.2,-0.98,255,255,255,54,81,1021,0,0,0,1
-0.31,0.2,-0.96,255,255,255,59,86,1021,0,0,0,1
-0.32,0.21,-0.97,255,255,255,57,84,1022,0,0,0,1
-0.32,0.21,-0.98,255,255,255,57,81,1021,0,0,0,1
-0.32,0.19,-0.97,255,255,255,57,86,1019,0,0,0,1
-0.33,0.21,-0.96,255,255,255,59,80,1021,0,0,0,1
-0.32,0.19,-0.98,255,255,255,57,78,1021,0,0,0,1
-0.32,0.2,-0.98,255,255,255,59,83,1018,0,0,0,1
-0.32,0.19,-0.95,255,255,255,60,80,1022,0,0,0,1
-0.33,0.2,-0.97,255,255,255,57,78,1021,0,0,0,1
-0.31,0.2,-0.96,255,255,255,57,83,1021,0,0,0,1
-0.34,0.2,-0.96,255,255,255,59,83,1022,0,0,0,1
-0.32,0.21,-0.96,255,255,255,57,83,1021,0,0,0,1
-0.33,0.2,-0.95,255,255,255,57,83,1021,0,0,0,1
-0.33,0.21,-0.96,255,255,255,57,84,1021,0,0,0,1
-0.33,0.21,-0.97,255,255,255,57,83,1021,0,0,0,1
-0.33,0.2,-0.97,255,255,255,59,83,1021,0,0,0,1
-0.33,0.2,-0.96,255,255,255,57,81,1021,0,0,0,1
-0.33,0.2,-0.96,255,255,255,59,83,1023,0,0,0,1
-0.33,0.2,-0.94,255,255,253,59,81,1021,0,0,0,1
-0.32,0.19,-0.97,255,255,251,59,83,1018,0,0,0,1
-0.32,0.2,-0.97,255,255,255,59,83,1019,0,0,0,1
-0.33,0.2,-0.97,255,255,253,62,83,1023,0,0,0,1
0.08,0.97,0.28,244,51,31,37,249,1020,0,1,1,0
0.03,1.01,0.16,239,53,31,37,244,1023,0,1,1,0
0.03,0.97,0.24,239,54,31,37,230,1022,0,1,1,0
0.06,0.95,0.14,236,54,33,37,232,1022,0,1,1,0
0.19,0.91,0.13,239,54,31,36,232,1020,0,1,1,0
0.16,0.91,0.13,242,53,33,38,233,1021,0,1,1,0
-0.05,1.04,0.45,242,50,31,38,232,1022,0,1,1,0
-0.01,1.0,0.08,244,54,34,41,230,1021,0,1,1,0
-0.01,0.94,0.26,236,53,36,41,228,1023,0,1,1,0
0.31,0.86,0.29,242,56,34,40,225,1022,0,1,1,0
-0.14,0.97,0.27,244,56,36,41,226,1022,0,1,1,0
-0.07,1.01,0.52,242,56,31,38,225,1021,0,1,1,0
0.21,0.91,0.26,239,56,36,41,230,1022,0,1,1,0
0.2,0.87,0.37,242,51,34,41,226,1022,0,1,1,0
0.1,0.88,0.44,242,54,36,41,226,1021,0,1,1,0
0.08,0.92,0.19,239,54,39,41,233,1023,0,1,1,0
0.12,1.07,0.11,252,53,37,37,223,1022,0,1,1,0
0.11,0.97,0.17,255,79,57,43,196,1023,0,1,0,0
0.14,0.96,0.23,247,48,25,24,196,1020,0,1,1,0
0.04,0.84,0.23,249,54,27,28,226,1021,0,1,1,0
0.12,0.92,0.15,244,54,25,36,223,1022,0,1,1,0
0.14,0.98,0.21,244,62,45,31,223,1023,0,1,1,0
0.04,0.92,0.2,255,61,41,33,249,1022,0,1,1,0
0.01,0.97,0.15,255,62,42,36,253,1022,0,1,1,0
0.08,0.81,0.26,255,64,45,36,255,1023,0,1,1,0
-0.16,0.91,0.45,255,68,44,36,246,1022,0,1,1,0
-0.08,0.91,0.15,255,67,44,37,242,1023,0,1,1,0
0.09,0.9,0.24,255,65,45,30,239,1022,0,1,1,0
0.01,0.95,0.25,255,64,47,36,240,1021,0,1,1,0
0.12,1.01,0.17,255,44,36,36,244,1023,0,1,1,0
0.08,0.79,0.13,255,54,37,40,237,1022,0,1,1,0
-0.04,0.9,0.24,252,57,42,40,237,1022,0,1,1,0
0.03,0.93,0.28,255,54,37,40,242,1022,0,1,1,0
0.06,0.93,0.23,252,56,41,38,246,1023,0,1,1,0
0.07,0.94,0.28,255,64,41,38,240,1021,0,1,1,0
0.05,0.94,0.31,255,61,42,40,244,1022,0,1,1,0
0.03,0.92,0.33,255,61,44,37,240,1021,0,1,1,0
